Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
3693	3693	chr2	147509908	147954512	1000	100	0.000000	0.869671
3694	3694	chr2	147549894	148026957	1000	100	0.000000	0.904480
3695	3695	chr2	147581620	148094946	1000	100	0.000000	0.940403
3696	3696	chr2	147607973	148150617	1000	100	0.000000	0.962774
3697	3697	chr2	147637711	148206882	1000	100	0.000000	0.963962
3698	3698	chr2	147675248	148251320	1000	100	0.000000	0.958952
3699	3699	chr2	147725333	148286850	1000	100	0.000000	0.945405
3700	3700	chr2	147747389	148327444	1000	100	0.000000	0.937002
3701	3701	chr2	147785762	148374860	1000	100	0.000000	0.908390
3702	3702	chr2	147857961	148421405	1000	100	0.000000	0.885701
3703	3703	chr2	147956038	148457102	1000	100	0.000000	0.862336
3704	3704	chr2	148026958	148540055	1000	100	0.000000	0.840597
3705	3705	chr2	148095085	148572392	1000	100	0.000000	0.831520
3706	3706	chr2	148150786	148614571	1000	100	0.000000	0.837427
3707	3707	chr2	148207920	148674641	1000	100	0.000000	0.863469
3708	3708	chr2	148251533	148745431	1000	100	0.000000	0.859944
3709	3709	chr2	148287798	148809860	1000	100	0.000000	0.891316
3710	3710	chr2	148327559	148858382	1000	100	0.000000	0.875584
3711	3711	chr2	148375082	148951011	1000	100	0.000000	0.868992
3712	3712	chr2	148422338	149009882	1000	100	0.000000	0.858128
3713	3713	chr2	148457570	149049567	1000	100	0.000000	0.859892
3714	3714	chr2	148540361	149080030	1000	100	0.000000	0.839424
3715	3715	chr2	148572544	149116162	1000	100	0.000000	0.810331
3716	3716	chr2	148615200	149144031	1000	100	0.000000	0.788385
3717	3717	chr2	148674933	149158679	1000	100	0.000000	0.777784
3718	3718	chr2	148746541	149203960	1000	100	0.000000	0.778638
3719	3719	chr2	148809967	149255132	1000	100	0.000000	0.792547
3720	3720	chr2	148858894	149301922	1000	100	0.000000	0.794672
3721	3721	chr2	148951295	149340276	1000	100	0.000000	0.810392
3722	3722	chr2	149010113	149406768	1000	100	0.000000	0.814728
3723	3723	chr2	149050228	149468327	1000	100	0.000000	0.817387
3724	3724	chr2	149080191	149508611	1000	100	0.000000	0.819976
3725	3725	chr2	149116355	149551206	1000	100	0.000000	0.818172
3726	3726	chr2	149144060	149620375	1000	100	0.000000	0.793994
3727	3727	chr2	149158959	149674565	1000	100	0.000000	0.793493
3728	3728	chr2	149205793	149731289	1000	100	0.000000	0.817438
3729	3729	chr2	149255837	149756335	1000	100	0.000000	0.822915
3730	3730	chr2	149301925	149771947	1000	100	0.000000	0.831296
3731	3731	chr2	149340301	149802126	1000	100	0.000000	0.827695
3732	3732	chr2	149406889	149834679	1000	100	0.000000	0.836713
3733	3733	chr2	149468902	149863904	1000	100	0.000000	0.852137
3734	3734	chr2	149508763	149904136	1000	100	0.000000	0.859683
3735	3735	chr2	149551318	149934221	1000	100	0.000000	0.875548
3736	3736	chr2	149620415	149967985	1000	100	0.000000	0.908602
3737	3737	chr2	149674998	150013936	1000	100	0.000000	0.916688
3738	3738	chr2	149731369	150075827	1000	100	0.000000	0.917268
3739	3739	chr2	149756368	150117565	1000	100	0.000000	0.914333
3740	3740	chr2	149772272	150167336	1000	100	0.000000	0.890959
3741	3741	chr2	149802483	150217219	1000	100	0.000000	0.900737
3742	3742	chr2	149835474	150273165	1000	100	0.000000	0.913820
3743	3743	chr2	149864517	150346056	1000	100	0.000000	0.908371
3744	3744	chr2	149904198	150393412	1000	100	0.000000	0.909983
3745	3745	chr2	149934223	150459138	1000	100	0.000000	0.843132
3746	3746	chr2	149968172	150511831	1000	100	0.000000	0.815225
3747	3747	chr2	150014172	150589422	1000	100	0.000000	0.798471
3748	3748	chr2	150076051	150637118	1000	100	0.000000	0.805120
3749	3749	chr2	150118179	150677558	1000	100	0.000000	0.811485
3750	3750	chr2	150167510	150769911	1000	100	0.000000	0.823270
3751	3751	chr2	150217508	150796863	1000	100	0.000000	0.805825
3752	3752	chr2	150273275	150819881	1000	100	0.000000	0.810549
3753	3753	chr2	150346263	150843346	1000	100	0.000000	0.849130
3754	3754	chr2	150393509	150868868	1000	100	0.000000	0.871388
3755	3755	chr2	150459951	150894882	1000	100	0.000000	0.859621
3756	3756	chr2	150513058	150919702	1000	100	0.000000	0.850308
3757	3757	chr2	150589673	150950785	1000	100	0.000000	0.842292
3758	3758	chr2	150637179	150962601	1000	100	0.000000	0.829111
3759	3759	chr2	150678145	150978803	1000	100	0.000000	0.828857
3760	3760	chr2	150770346	151012717	1000	100	0.000000	0.827979
3761	3761	chr2	150797356	151034879	1000	100	0.000000	0.827460
3762	3762	chr2	150819900	151066573	1000	100	0.000000	0.832914
3763	3763	chr2	150843378	151099077	1000	100	0.000000	0.842644
3764	3764	chr2	150868984	151126442	1000	100	0.000000	0.848849
3765	3765	chr2	150895188	151152316	1000	100	0.000000	0.855167
3766	3766	chr2	150921107	151190284	1000	100	0.000000	0.854459
3767	3767	chr2	150950833	151229867	1000	100	0.000000	0.840040
3768	3768	chr2	150962719	151273774	1000	100	0.000000	0.821541
3769	3769	chr2	150978879	151296083	1000	100	0.000000	0.813826
3770	3770	chr2	151012997	151319865	1000	100	0.000000	0.827327
3771	3771	chr2	151034928	151348935	1000	100	0.000000	0.846820
3772	3772	chr2	151066700	151388100	1000	100	0.000000	0.854227
3773	3773	chr2	151099167	151437039	1000	100	0.000000	0.853971
3774	3774	chr2	151126763	151492512	1000	100	0.000000	0.852260
3775	3775	chr2	151152355	151560022	1000	100	0.000000	0.846205
3776	3776	chr2	151190530	151637473	1000	100	0.000000	0.836790
3777	3777	chr2	151229995	151702203	1000	100	0.000000	0.828383
3778	3778	chr2	151273775	151756128	1000	100	0.000000	0.825571
3779	3779	chr2	151296170	151794271	1000	100	0.000000	0.833733
3780	3780	chr2	151320117	151879877	1000	100	0.000000	0.844204
3781	3781	chr2	151349184	151933603	1000	100	0.000000	0.849166
3782	3782	chr2	151388573	151973043	1000	100	0.000000	0.861562
3783	3783	chr2	151437106	152011537	1000	100	0.000000	0.887550
3784	3784	chr2	151492880	152038939	1000	100	0.000000	0.913505
3785	3785	chr2	151560418	152086486	1000	100	0.000000	0.921093
3786	3786	chr2	151637704	152141953	1000	100	0.000000	0.921712
3787	3787	chr2	151702384	152179789	1000	100	0.000000	0.923264
3788	3788	chr2	151756205	152234163	1000	100	0.000000	0.926947
3789	3789	chr2	151794885	152275641	1000	100	0.000000	0.930708
3790	3790	chr2	151880376	152308718	1000	100	0.000000	0.928893
3791	3791	chr2	151933858	152342131	1000	100	0.000000	0.927697
3792	3792	chr2	151973043	152364175	1000	100	0.000000	0.924572
3793	3793	chr2	152011868	152390555	1000	100	0.000000	0.923795
3794	3794	chr2	152039005	152417863	1000	100	0.000000	0.927507
3795	3795	chr2	152087091	152470643	1000	100	0.000000	0.929635
3796	3796	chr2	152142038	152505386	1000	100	0.000000	0.930693
3797	3797	chr2	152180114	152535520	1000	100	0.000000	0.931114
3798	3798	chr2	152234457	152571371	1000	100	0.000000	0.934671
3799	3799	chr2	152275991	152607002	1000	100	0.000000	0.935061
3800	3800	chr2	152308720	152646300	1000	100	0.000000	0.918732
3801	3801	chr2	152342332	152696937	1000	100	0.000000	0.887630
3802	3802	chr2	152364282	152747851	1000	100	0.000000	0.864737
3803	3803	chr2	152390687	152803072	1000	100	0.000000	0.850493
3804	3804	chr2	152418248	152843436	1000	100	0.000000	0.891872
3805	3805	chr2	152470938	152873049	1000	100	0.000000	0.889891
3806	3806	chr2	152505551	152907547	1000	100	0.000000	0.875266
3807	3807	chr2	152536166	152929741	1000	100	0.000000	0.871043
3808	3808	chr2	152571980	152970325	1000	100	0.000000	0.872306
3809	3809	chr2	152607007	153002188	1000	100	0.000000	0.898017
3810	3810	chr2	152646374	153050906	1000	100	0.000000	0.894131
3811	3811	chr2	152697063	153091936	1000	100	0.000000	0.902017
3812	3812	chr2	152747882	153125092	1000	100	0.000000	0.907662
3813	3813	chr2	152803888	153161504	1000	100	0.000000	0.885939
3814	3814	chr2	152843556	153193154	1000	100	0.000000	0.875484
3815	3815	chr2	152873094	153220341	1000	100	0.000000	0.857797
3816	3816	chr2	152907629	153252134	1000	100	0.000000	0.837596
3817	3817	chr2	152929756	153269183	1000	100	0.000000	0.834817
3818	3818	chr2	152970371	153295459	1000	100	0.000000	0.842734
3819	3819	chr2	153002636	153331248	1000	100	0.000000	0.847049
3820	3820	chr2	153053133	153367364	1000	100	0.000000	0.856530
3821	3821	chr2	153092098	153403241	1000	100	0.000000	0.864906
3822	3822	chr2	153125675	153456655	1000	100	0.000000	0.870103
3823	3823	chr2	153162038	153511541	1000	100	0.000000	0.876208
3824	3824	chr2	153193191	153545235	1000	100	0.000000	0.878540
3825	3825	chr2	153220719	153576260	1000	100	0.000000	0.884417
3826	3826	chr2	153252246	153612178	1000	100	0.000000	0.887182
3827	3827	chr2	153269584	153650623	1000	100	0.000000	0.892219
3828	3828	chr2	153295510	153683688	1000	100	0.000000	0.907284
3829	3829	chr2	153332482	153736257	1000	100	0.000000	0.916811
3830	3830	chr2	153367369	153784881	1000	100	0.000000	0.912709
3831	3831	chr2	153403333	153822325	1000	100	0.000000	0.913968
3832	3832	chr2	153457666	153853796	1000	100	0.000000	0.920726
3833	3833	chr2	153511754	153874542	1000	100	0.000000	0.924997
3834	3834	chr2	153545972	153894099	1000	100	0.000000	0.921263
3835	3835	chr2	153577163	153921074	1000	100	0.000000	0.922580
3836	3836	chr2	153612636	153956392	1000	100	0.000000	0.922682
3837	3837	chr2	153650881	153982961	1000	100	0.000000	0.922723
3838	3838	chr2	153684051	154010526	1000	100	0.000000	0.922334
3839	3839	chr2	153736932	154033004	1000	100	0.000000	0.923936
3840	3840	chr2	153785070	154067326	1000	100	0.000000	0.927839
3841	3841	chr2	153822424	154095734	1000	100	0.000000	0.929635
3842	3842	chr2	153854204	154120179	1000	100	0.000000	0.931149
3843	3843	chr2	153874561	154155215	1000	100	0.000000	0.933145
3844	3844	chr2	153894138	154213642	1000	100	0.000000	0.932781
3845	3845	chr2	153921173	154309342	1000	100	0.000000	0.933769
3846	3846	chr2	153956840	154355439	1000	100	0.000000	0.934454
3847	3847	chr2	153984828	154384289	1000	100	0.000000	0.934356
3848	3848	chr2	154010909	154415941	1000	100	0.000000	0.932641
3849	3849	chr2	154033007	154465122	1000	100	0.000000	0.927140
3850	3850	chr2	154067961	154496845	1000	100	0.000000	0.919408
3851	3851	chr2	154095998	154516073	1000	100	0.000000	0.898648
3852	3852	chr2	154120318	154540864	1000	100	0.000000	0.878213
3853	3853	chr2	154155977	154595043	1000	100	0.000000	0.874321
3854	3854	chr2	154214054	154655970	1000	100	0.000000	0.860698
3855	3855	chr2	154310361	154715908	1000	100	0.000000	0.860730
3856	3856	chr2	154356169	154757743	1000	100	0.000000	0.846279
3857	3857	chr2	154385329	154784713	1000	100	0.000000	0.838882
3858	3858	chr2	154416317	154836498	1000	100	0.000000	0.826100
3859	3859	chr2	154465249	154873683	1000	100	0.000000	0.809237
3860	3860	chr2	154497199	154946787	1000	100	0.000000	0.804373
3861	3861	chr2	154516099	155005132	1000	100	0.000000	0.804818
3862	3862	chr2	154541187	155062628	1000	100	0.000000	0.812918
3863	3863	chr2	154595061	155107235	1000	100	0.000000	0.830112
3864	3864	chr2	154656388	155161184	1000	100	0.000000	0.849128
3865	3865	chr2	154716270	155218759	1000	100	0.000000	0.860987
3866	3866	chr2	154757768	155304638	1000	100	0.000000	0.873861
3867	3867	chr2	154784759	155413868	1000	100	0.000000	0.880386
3868	3868	chr2	154836624	155490413	1000	100	0.000000	0.885441
3869	3869	chr2	154873690	155531166	1000	100	0.000000	0.889635
3870	3870	chr2	154946855	155571569	1000	100	0.000000	0.890937
3871	3871	chr2	155006772	155602172	1000	100	0.000000	0.893590
3872	3872	chr2	155062716	155640723	1000	100	0.000000	0.897329
3873	3873	chr2	155107371	155692478	1000	100	0.000000	0.888829
3874	3874	chr2	155161751	155743244	1000	100	0.000000	0.881085
3875	3875	chr2	155218961	155780064	1000	100	0.000000	0.881587
3876	3876	chr2	155304750	155834416	1000	100	0.000000	0.873489
3877	3877	chr2	155413958	155909118	1000	100	0.000000	0.860312
3878	3878	chr2	155492225	155967322	1000	100	0.000000	0.844766
3879	3879	chr2	155531321	156007273	1000	100	0.000000	0.826994
3880	3880	chr2	155571599	156046720	1000	100	0.000000	0.815535
3881	3881	chr2	155602312	156094312	1000	100	0.000000	0.817590
3882	3882	chr2	155640940	156161349	1000	100	0.000000	0.818277
3883	3883	chr2	155693107	156216472	1000	100	0.000000	0.821955
3884	3884	chr2	155743245	156261143	1000	100	0.000000	0.829257
3885	3885	chr2	155780197	156323743	1000	100	0.000000	0.823162
3886	3886	chr2	155834765	156404566	1000	100	0.000000	0.811576
3887	3887	chr2	155909179	156465621	1000	100	0.000000	0.809036
3888	3888	chr2	155967337	156552960	1000	100	0.000000	0.818022
3889	3889	chr2	156007405	156620674	1000	100	0.000000	0.838907
3890	3890	chr2	156046729	156668578	1000	100	0.000000	0.867105
3891	3891	chr2	156094838	156723095	1000	100	0.000000	0.842266
3892	3892	chr2	156161466	156765063	1000	100	0.000000	0.828363
3893	3893	chr2	156216854	156814728	1000	100	0.000000	0.817920
3894	3894	chr2	156261256	156858379	1000	100	0.000000	0.796466
3895	3895	chr2	156324273	156916587	1000	100	0.000000	0.778969
3896	3896	chr2	156406065	156962237	1000	100	0.000000	0.775205
3897	3897	chr2	156467096	157020512	1000	100	0.000000	0.772299
3898	3898	chr2	156552986	157140578	1000	100	0.000000	0.755883
3899	3899	chr2	156621343	157248682	1000	100	0.000000	0.744108
3900	3900	chr2	156668721	157293503	1000	100	0.000000	0.725617
3901	3901	chr2	156723114	157352670	1000	100	0.000000	0.715317
3902	3902	chr2	156765440	157467694	1000	100	0.000000	0.711631
3903	3903	chr2	156817292	157544396	1000	100	0.000000	0.710814
3904	3904	chr2	156858660	157643222	1000	100	0.000000	0.715255
3905	3905	chr2	156916874	157708065	1000	100	0.000000	0.707621
3906	3906	chr2	156962457	157812112	1000	100	0.000000	0.689741
3907	3907	chr2	157020524	157884467	1000	100	0.000000	0.671606
3908	3908	chr2	157143797	157933382	1000	100	0.000000	0.664911
3909	3909	chr2	157248810	157960876	1000	100	0.000000	0.667223
3910	3910	chr2	157293534	157990057	1000	100	0.000000	0.697749
3911	3911	chr2	157353241	158029052	1000	100	0.000000	0.723881
3912	3912	chr2	157468828	158063690	1000	100	0.000000	0.723024
3913	3913	chr2	157544625	158102561	1000	100	0.000000	0.726927
3914	3914	chr2	157643356	158135013	1000	100	0.000000	0.734190
3915	3915	chr2	157709041	158167450	1000	100	0.000000	0.752745
3916	3916	chr2	157812905	158205919	1000	100	0.000000	0.772041
3917	3917	chr2	157886326	158229387	1000	100	0.000000	0.765127
3918	3918	chr2	157933643	158251246	1000	100	0.000000	0.763808
3919	3919	chr2	157962285	158281347	1000	100	0.000000	0.765344
3920	3920	chr2	157990490	158308103	1000	100	0.000000	0.770318
3921	3921	chr2	158029234	158332145	1000	100	0.000000	0.790859
3922	3922	chr2	158063902	158352726	1000	100	0.000000	0.813540
3923	3923	chr2	158102823	158372079	1000	100	0.000000	0.841748
3924	3924	chr2	158135770	158395429	1000	100	0.000000	0.864017
3925	3925	chr2	158167557	158422292	1000	100	0.000000	0.886122
3926	3926	chr2	158206635	158438812	1000	100	0.000000	0.897530
3927	3927	chr2	158229523	158474358	1000	100	0.000000	0.912087
3928	3928	chr2	158251579	158517565	1000	100	0.000000	0.923197
3929	3929	chr2	158281394	158551369	1000	100	0.000000	0.922234
3930	3930	chr2	158308104	158582000	1000	100	0.000000	0.912254
3931	3931	chr2	158332823	158618277	1000	100	0.000000	0.902319
3932	3932	chr2	158352727	158653879	1000	100	0.000000	0.892310
3933	3933	chr2	158372108	158688139	1000	100	0.000000	0.893445
3934	3934	chr2	158395843	158707000	1000	100	0.000000	0.902347
3935	3935	chr2	158422366	158733109	1000	100	0.000000	0.899944
3936	3936	chr2	158438940	158767012	1000	100	0.000000	0.897153
3937	3937	chr2	158474506	158810107	1000	100	0.000000	0.884517
3938	3938	chr2	158517568	158841602	1000	100	0.000000	0.866807
3939	3939	chr2	158551460	158855254	1000	100	0.000000	0.851988
3940	3940	chr2	158583197	158872342	1000	100	0.000000	0.864838
3941	3941	chr2	158620123	158892096	1000	100	0.000000	0.915856
3942	3942	chr2	158654651	158926468	1000	100	0.000000	0.947546
3943	3943	chr2	158688624	158963357	1000	100	0.000000	0.941895
3944	3944	chr2	158707028	159016581	1000	100	0.000000	0.939391
3945	3945	chr2	158733316	159058292	1000	100	0.000000	0.934787
3946	3946	chr2	158767503	159102242	1000	100	0.000000	0.930748
3947	3947	chr2	158810586	159133314	1000	100	0.000000	0.926149
3948	3948	chr2	158841603	159192055	1000	100	0.000000	0.922477
3949	3949	chr2	158855771	159220783	1000	100	0.000000	0.916195
3950	3950	chr2	158872526	159238575	1000	100	0.000000	0.909458
3951	3951	chr2	158892282	159261615	1000	100	0.000000	0.904755
3952	3952	chr2	158926754	159283786	1000	100	0.000000	0.901983
3953	3953	chr2	158964939	159311083	1000	100	0.000000	0.900387
3954	3954	chr2	159016705	159338703	1000	100	0.000000	0.898882
3955	3955	chr2	159059938	159376872	1000	100	0.000000	0.895785
3956	3956	chr2	159102382	159414347	1000	100	0.000000	0.886848
3957	3957	chr2	159134153	159449214	1000	100	0.000000	0.875363
3958	3958	chr2	159192322	159484411	1000	100	0.000000	0.870025
3959	3959	chr2	159220824	159538926	1000	100	0.000000	0.864939
3960	3960	chr2	159238634	159583873	1000	100	0.000000	0.857481
3961	3961	chr2	159261821	159624025	1000	100	0.000000	0.856443
3962	3962	chr2	159283921	159656743	1000	100	0.000000	0.865064
3963	3963	chr2	159311101	159690704	1000	100	0.000000	0.872986
3964	3964	chr2	159338812	159729229	1000	100	0.000000	0.884855
3965	3965	chr2	159376946	159760715	1000	100	0.000000	0.906871
3966	3966	chr2	159415239	159800989	1000	100	0.000000	0.927991
3967	3967	chr2	159449301	159826153	1000	100	0.000000	0.940647
3968	3968	chr2	159486564	159843913	1000	100	0.000000	0.933699
3969	3969	chr2	159539982	159868499	1000	100	0.000000	0.923580
3970	3970	chr2	159584004	159905277	1000	100	0.000000	0.899903
3971	3971	chr2	159624095	159934290	1000	100	0.000000	0.873852
3972	3972	chr2	159657262	159986617	1000	100	0.000000	0.863121
3973	3973	chr2	159691061	160013755	1000	100	0.000000	0.863556
3974	3974	chr2	159729716	160038023	1000	100	0.000000	0.872914
3975	3975	chr2	159760724	160064598	1000	100	0.000000	0.870773
3976	3976	chr2	159801273	160094114	1000	100	0.000000	0.873347
3977	3977	chr2	159826204	160119427	1000	100	0.000000	0.873715
3978	3978	chr2	159843929	160141008	1000	100	0.000000	0.882053
3979	3979	chr2	159868628	160188690	1000	100	0.000000	0.883570
3980	3980	chr2	159905297	160256076	1000	100	0.000000	0.890878
3981	3981	chr2	159934371	160321083	1000	100	0.000000	0.888300
3982	3982	chr2	159986866	160397685	1000	100	0.000000	0.889405
3983	3983	chr2	160013790	160450317	1000	100	0.000000	0.891687
3984	3984	chr2	160038360	160503275	1000	100	0.000000	0.889744
3985	3985	chr2	160064763	160534017	1000	100	0.000000	0.886583
3986	3986	chr2	160094120	160567059	1000	100	0.000000	0.883915
3987	3987	chr2	160119562	160607466	1000	100	0.000000	0.883295
3988	3988	chr2	160141011	160653182	1000	100	0.000000	0.882543
3989	3989	chr2	160188940	160694388	1000	100	0.000000	0.876833
3990	3990	chr2	160257712	160744025	1000	100	0.000000	0.872478
3991	3991	chr2	160321124	160769027	1000	100	0.000000	0.875796
3992	3992	chr2	160399522	160792091	1000	100	0.000000	0.888834
3993	3993	chr2	160450397	160808787	1000	100	0.000000	0.918837
3994	3994	chr2	160503279	160845985	1000	100	0.000000	0.955720
3995	3995	chr2	160534334	160880158	1000	100	0.000000	0.987331
